,"Congenital myotonia, autosomal dominant form",Burkitt's lymphoma,Acquired immunodeficiency syndrome,Phyllodes Tumor,Acne vulgaris,"Chronic lymphoid leukemia, disease",Granuloma annulare,Chronobiology Disorders,Inflammation,Atrophic vaginitis,Rickets vitamin D-dependent 1A,Cryptorchidism,Rickets vitamin D-dependent 2A,"Hypospadias 1, X-Linked",Metastatic Breast Carcinoma,"46, XX Disorders of Sex Development",Endometrial cancer,Hypertensive disorder,adult high grade glioma,Mild Hypothyroidism,Sickle Cell Anemia,Prevention of Motion Sickness,Attention deficit hyperactivity disorder,Primary cholangitis,Contraception,Vitamin D Dependent Rickets,Scalp psoriasis,Allergic rhinitis,Malignant tumor of thyroid gland,Familial combined hyperlipidemia,"Adrenocortical insufficiency, without ovarian defect",Infective blepharitis,pilocytic astrocytoma,Colonic Neoplasms,Hypocalcemic vitamin D-dependent rickets,Refractive Errors,"Pseudohypoaldosteronism, Type I, Autosomal Dominant","medulloblastoma, large-cell",Osteoporosis,"Vitamin D-Dependent Rickets, Type 2A",Carotid Intimal Medial Thickness 1,Nummular eczema,Allergic asthma,Primary hypogonadism,Perforation of cornea,Non-Hodgkin's lymphoma,Hypersensitivity reaction type II disease,Retinitis pigmentosa,"Diabetes Mellitus, Noninsulin-Dependent",Cancer,Renal osteodystrophy,Hyperparathyroidism Secondary to Chronic Renal Failure,Postmenopausal osteoporosis,Retinoblastoma,Hepatomegaly,Familial x-linked hypophosphatemic vitamin D refractory rickets,Sertoli cell tumor,Plaque psoriasis,Hypoparathyroidism,Autonomic neuropathy,ductal carcinoma in situ,Glioma 1,psoriasis,Chondrosarcoma,Exfoliative Erythroderma,Papillary thyroid carcinoma,Extraskeletal Myxoid Chondrosarcoma,Pseudohermaphroditism,Kidney disease,Allergic Rhinitis Prevention,Disorder of eye,Myoma,Chronic ulcerative proctitis,intraductal papillary-mucinous neoplasm (IPMN),"Congenital heart defects, multiple types, 4",Erythema multiforme,oligodendroglioma,"Bulbospinal neuronopathy, X-linked recessive",Gingival Disorders,Intestinal Neoplasms,esophageal adenocarcinoma,Facial Hypopigmentation,Prevention of Premature Labor,Hyperphosphatemia,fascioscapulohumeral muscular dystrophy,Chromosome Xp21 deletion syndrome,Androgen-Insensitivity Syndrome,"Lung Diseases, Obstructive",Prostatic hypertrophy,Uremia,ulcerative colitis,Feminization,Ovulation induction,Meibomianitis,Multiple myeloma,Solar Lentigines,Lown-Ganong-Levine syndrome,Oligospermia,Giant Cell Glioblastoma,Fanconi renotubular syndrome 4 with maturity-onset diabetes of the young,Acute Promyelocytic Leukemia,Aplastic anemia,Acquired thrombocytopenia,Eczema,Hypoplastic anemia,Hypopituitarism,Pityriasis simplex,Hyperaldosteronism,lung carcinoma,"Lipodystrophy, familial partial, 3",Maturity-onset diabetes of the young 1,Enhanced S cone syndrome,Generalized thyroid hormone resistance autosomal recessive,"Diffuse non-Hodgkin's lymphoma, large cell",Mycosis fungoides,Becker muscular dystrophy,Pruritus of genital organs,Mesothelioma,Pruritus ani,Aphthous ulcer of mouth,Sympathetic uveitis,Cachexia due to HIV,Edema,Transsexualism,Endometrial Hyperplasia Prevention,Diabetic neuropathy,Diabetic complication,Head and Neck Neoplasms,Polymyalgia rheumatica,"Neoplasms, Second Primary",Atopic dermatitis,Punctate Epithelial Keratopathy,Mottle Hyperpigmentation,"Pseudohermaphroditism, Female, With Hypokalemia, Due To Glucocorticoid Resistance",Löffler's syndrome,non diabetic and post-ischemic heart failure,Benign Facial Lentigine,Leukostasis,T-Cell Lymphoma,tuberculosis and treatment for 6 months,Juvenile arthritis,Anus neoplasm,Ovarian dysfunction,Microphthalmia syndromic 9,Spinal and bulbar muscular atrophy X-linked 1,Premature ovarian failure,Malignant otitis externa due to Pseudomonas aeruginosa,mucosa-associated lymphoid tissue lymphoma,"Ovarian Failure, Premature","Migraine With or Without Aura, Susceptibility To, 1",Severe Ocular Inflammation,Pregnancy with abortive outcome,Keratopathy,Motion sickness,Calculus in biliary tract,chronic lymphosyte leukemia,Otitis Externa Eczema,Transfusion Reaction Urticaria,Fibrosis of lung,Myxoid liposarcoma,Testicular cancer,Prevention of Radiation-Induced Nausea and Vomiting,Hypervitaminosis D,Neuropathy,Systemic Dermatomyositis,"Gonadal Dysgenesis, 46,XY",Finding of Mean Corpuscular Hemoglobin,COPD Associated with Chronic Bronchitis,Secondary physiologic amenorrhea,Rhinitis,Apocrine adenocarcinoma,Synovitis,"Deafness, autosomal recessive, 35","Liver Neoplasms, Experimental",chronic lymphocytic leukemia,Extrinsic allergic alveolitis,Adverse reaction to drug,Myxedema,Heart failure,Hyperkeratosis,Bipolar Disorder,Chronic heart failure,Cystic Aponeurosis Tumor,Neoplastic Cell Transformation,breast carcinoma,Paraneoplastic polyneuropathy,Peanut allergy,Diabetic Retinopathy,Bilateral Anorchia,Branch retinal vein occlusion with macular edema,Tuberculosis Meningitis Treatment Adjunct,Spermatogenic failure 8,Menopausal flushing,primary Sjogren syndrome,Female infertility,chronic rhinosinusitis,Corneal ulcer,Hypocalcemia from End-Stage Renal Disease with Dialysis,Corpus Luteum Insufficiency Syndrome,Swyer Syndrome,Cleft Lip,Non-infectious Posterior Uveitis,Chronic Heart Failure Following Myocardial Infarction,Huntington's disease,Dacryocystitis,Lung disease,acute quadriplegic myopathy,Goiter,dermatomyositis,Acute Lung Injury,Squamous cell carcinoma,Hydrolethalus syndrome,Congenital hypothyroidism,Uterine Cervical Neoplasm,nasopharyngeal carcinoma,Hyperinsulinemic hypoglycemia,Chronic ulcerative rectosigmoiditis,Cardiomegaly,ovarian cancer,Osteomalacia,Uveitis,Familial cancer of breast,Fetal adenoma,Primary biliary cirrhosis,glioblastoma multiforme,Bulbospinal Neuronopathy,"Dermatitis, Atopic",Proteinuria,Cholestasis of pregnancy,Common variable immunodeficiency,Parkinson's disease,Red color blindness,Major Depressive Disorder,Idiopathic thrombocytopenic purpura,medulloblastoma,Vitamin deficiency,Phacolytic glaucoma,Schizophrenia,Myocardial Ischemia,Prevention of Breast Carcinoma,Hypogonadotropic hypogonadism,Migraine Disorders,Hashimoto Thyroiditis,Ascites,Deficiency of testosterone biosynthesis,Hepatitis,Infective otitis media,lung cancer,Tinea cruris,Bronchospasm Prevention with COPD,"Thyroid cancer, follicular",Cardiac arrhythmia,Mean blood pressure,Hypoalphalipoproteinemia,Inflammatory dermatosis,Vasomotor rhinitis,gliosarcoma,Periventricular nodular heterotopia,Coronary artery disease,Rheumatoid Arthritis,Punctate keratitis,Psoriasis with arthropathy,Acquired metabolic disease,Allergic conjunctivitis,Kidney Diseases,Eosinophilic asthma,Congenital hypoplasia of adrenal gland,Chloasma,pulmonary arterial hypertension,Hyperparathyroidism,Precancerous Conditions,Acute Kidney Tubular Necrosis,Leber congenital amaurosis,Glucocorticoid resistance,"46, XY Disorders of Sex Development",Tinea corporis,Hypokalemia Prevention,Sertoli-Leydig cell tumor,Pulmonary emphysema,Uterine leiomyoma,Aspiration pneumonitis,Inflammatory Bowel Diseases,Degenerative polyarthritis,Cerebrovascular disease,Glioma,Corneal disease,Hypothyroidism,Lipodystrophy,Melanoma,Ulcerative colitis in remission,Crohn's disease in remission,Endometrial stromal nodule,Ocular rosacea,Radial neuropathy,"46,XY sex reversal, type 3","Neoplasm Recurrence, Local",Sick sinus syndrome,Disorder of skin,Female Urogenital Diseases,Colorectal Cancer,Ischemia,"Fatty Liver, Alcoholic",Seborrheic dermatitis,Intrahepatic cholestasis,Rheumatic heart disease,Arsenic Poisoning,Punctate keratopathy,Early-onset hypertension with severe exacerbation in pregnancy,pancreatic ductal adenocarcinoma liver metastasis,congenital generalized lipodystrophy,Hypertension,Candidiasis of skin,Primary cutaneous T-cell lymphoma,Prevention of Transplant Rejection,Endometrial Neoplasms,Diagnostic Test for Thyroid Dysfunction,Hypogonadism,Rosacea,"Maturity-Onset Diabetes of the Young, Type 1",Pick disease,Tendinitis,Malignant tumor of prostate,Maturity onset diabetes mellitus in young,Pemphigus,subependymal giant cell astrocytoma,"Vitamin D-dependent rickets, type 1",Transplanted organ rejection,Neonatal hypocalcemia,Catabolic Process,Glucocorticoid Induced Osteoporosis,Keratitis,Estrogen resistance,Liver carcinoma,"Hypertension, Early-Onset, Autosomal Dominant, with Severe Exacerbation in Pregnancy",Pneumocystosis jiroveci pneumonia,Gestational Diabetes,"MICROPHTHALMIA, SYNDROMIC 12",Thyrotoxicosis,Arthritis,interstitial lung disease,Peripheral vascular disease,"HDL CHOLESTEROL, AUGMENTED RESPONSE OF, TO HORMONE REPLACEMENT",Anterior uveitis,Meningioma,Dermatitis herpetiformis,Idiopathic scoliosis,Amenorrhea Secondary to Ovarian Dysfunction,Hypercholesterolemia,Post traumatic osteoarthritis,Drug-Induced Liver Injury,Psychotic Disorders,"Pure Gonadal Dysgenesis, 46, XX",Alopecia areata,Galactosemia,Acute lymphoid leukemia,Keloid scar,Depressive disorder,Hyperthyroxinemia,Pituitary adenoma,"46,XY sex reversal 3",Metabolic Bone Disorder,Vertigo,Generalized thyroid hormone resistance,Edema of larynx,46 XY gonadal dysgenesis,Primary Prevention of Coronary Heart Disease,Gaucher disease type 3,Lithiasis,Hypokalemia,acute myeloid leukemia,Metabolic Diseases,Treatment Refractory Type 2 Diabetes Mellitus,Iritis,Nerve Degeneration,tuberculosis,Microphthalmia,astrocytic glioma,Fatty liver disease,"Mammary Neoplasms, Experimental",Sudden Cardiac Arrest,Fine Wrinkling,Dysfunctional uterine bleeding,Hereditary angioneurotic edema,autosomal dominant Emery-Dreifuss muscular dystrophy,intraductal papillary-mucinous adenoma (IPMA),Stomach Neoplasms,Seasonal affective disorder,Esophageal Neoplasms,Seasonal allergic rhinitis,"Atrophy, Muscular, Spinobulbar",Depressive Symptoms,Adenoma,Hyperinsulinism,post-traumatic stress disorder,Myxedema coma,Hyperglycemia,"Breast Cancer, Familial",Mastoidectomy Cavity Infections,Metabolic syndrome X,Post-Op Ocular Inflammation,Chronic obstructive pulmonary disease,gastric cancer,Gynecomastia,dentatorubral-pallidoluysian atrophy,Infertility Secondary to Progesterone Deficiency,Barrett Esophagus,Hemiplegia,Rickets,Contact Dermatitis,Diffuse Proliferative Lupus Nephritis,Mammary Neoplasms,Atrial Fibrillation,Carcinosarcoma,Hormone receptor positive malignant neoplasm of breast,Hypercalcemia,posterior fossa group B ependymoma,"46,XY sex reversal 2",Angiomyolipoma,Kennedy's disease,Hodgkin's disease,Generalized resistance to thyroid hormone,Secondary malignant neoplasm of kidney,"Bulbo-Spinal Atrophy, X-Linked",Leukemia,Cyclitis,Pulmonary Edema due to Chronic Heart Failure,Articular gout,Polymyositis,fibroadenoma,Hyperandrogenism,Ankylosing spondylitis,Diagnostic Test for Primary Aldosteronism,Humoral hypercalcemia of malignancy,Familial medullary thyroid carcinoma,Partial androgen insensitivity syndrome,Tinea pedis,Myoepithelial carcinoma,"Ventricular Dysfunction, Left",Otitis Externa Seborrhea,Primary ovarian failure,Premenstrual dysphoric disorder,Asthma management,"Epilepsy, Temporal Lobe",RETINITIS PIGMENTOSA 37 (disorder),Carcinoma of colon,Menorrhagia,adrenocortical carcinoma,Central retinal vein occlusion with macular edema,Nasal polyp,Perennial allergic rhinitis,Erythropoietic protoporphyria,invasive ductal carcinoma,Staphylococcus Aureus Otitis Externa,Peripheral resistance to thyroid hormones,Leiomyosarcoma,non primary Sjogren syndrome sicca,Cataract,Nutritional deficiency associated with AIDS,Muscular atrophy,Minor Bacterial Skin Infections,Cardiac Hypertrophy,hepatocellular carcinoma,Follicular non-Hodgkin's lymphoma,Autoimmune hemolytic anemia,"THYROID HORMONE RESISTANCE, GENERALIZED, AUTOSOMAL DOMINANT",Asthma,Leydig cell tumor,Recurrent herpes simplex labialis,Bacterial conjunctivitis,Amenorrhea,Adrenal cortical hypofunction,Complete androgen insensitivity syndrome,inflammatory breast cancer,PPARG-related familial partial lipodystrophy,Discoid lupus erythematosus,Mixed hyperlipidemia,Graves' disease,urothelial carcinoma,Bacterial keratitis,Hyperlipidemia,LHRH Deficiency,Male infertility,Glomerulonephritis,Anovulation,Cardiomyopathies,Constipation,Lung Neoplasms,Adrenal gland hypofunction,intraductal papillary-mucinous carcinoma (IPMC),Undescended testicle,Waldenstrons macroglobulinemia,Postoperative Ocular Pain,"Androgen insensitivity, partial",Herpes zoster keratoconjunctivitis,Cleft palate,posterior fossa group A ependymoma,Prevention of Post-Operative Nausea and Vomiting,"Psychoses, Substance-Induced",Chemotherapy-induced nausea and vomiting,Crohn Disease,Liver disease,Noonan's syndrome,"Spinal and Bulbar Muscular Atrophy, X-Linked 1",Juvenile rheumatoid arthritis,X-linked adrenal hypoplasia congenita,Ewing sarcoma,maturity-onset diabetes of the young,Hypocalcemic vitamin D-resistant rickets,Diabetes mellitus type 2,"Arthritis, Psoriatic",Liver diseases,Breast fibroadenoma,Metaphyseal dysplasia,Endometriosis,Reperfusion Injury,Anemia in chronic kidney disease,Hyperinsulinism due to HNF4A deficiency,Severe Recalcitrant Psoriasis,"Hypertension, Early-Onset, Autosomal Dominant, With Severe Exacerbation 1N Pregnancy","Microphthalmia, syndromic, 12",Renal cysts and diabetes syndrome,Vulvar syringoma,Colon Carcinoma,Lichen simplex chronicus,pancreatic carcinoma,Synovitis due to Osteoarthritis,Subacute bursitis,Epicondylitis,Fibrocystic breast changes,Complete atrioventricular septal defect,ANOPHTHALMIA AND PULMONARY HYPOPLASIA,head and neck cancer and chronic obstructive pulmonary disease,Angioedema,Abdominal obesity metabolic syndrome,DOSAGE-SENSITIVE SEX REVERSAL,Fatty Liver,Hypertensive disease,"PARKINSON DISEASE, LATE-ONSET",astrocytoma,Degenerative disc disease,Delayed Puberty,pancreatic cancer,Metastatic Prostate Carcinoma,Infective otitis externa,primitive neuroectodermal tumor,Cholelithiasis Prevention,Pituitary-dependent Cushing's disease,Vitrectomy Adjunct to Enhance Visualization,Bladder Neoplasm,sarcoidosis,Hypoglycemia,Lymphangioleiomyomatosis,Thyroiditis,Necrobiosis lipoidica diabeticorum,Superficial Ocular Infection,Sjögren's syndrome,Hypogonadal Osteoporosis in Males,Lichen planus,Hermaphroditism,Facial Hyperpigmentation,Cholestasis,Alopecia universalis,Simple goiter,Erythroblastic Anemia,Pancreatic Neoplasm,Corneal abrasion,juvenile dermatomyositis,Sclerosing cholangitis,Bilateral orchidectomy,Facial Fine Wrinkling,Edema due to Hepatic Cirrhosis,group 3 medulloblastoma,systemic lupus erythematosus,sonic hedgehog group medulloblastoma,Lobular neoplasia,Azoospermia,"Hypothyroidism, congenital, non-goitrous, 6",Mental depression,"Gonadal Dysgenesis, 46,XX",lung adenocarcinoma,Lipid metabolism disorder,Type 2 diabetes mellitus,atypical teratoid/r